trade_id,market_question,entry_time,exit_time,hold_hours,entry_side,exit_side,entry_price,exit_price,size,gross_pnl_usd,pnl_cents_per_share,entry_mid,exit_mid,status,exit_reason
122,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T04:07:00+00:00,2026-07-16T04:15:00+00:00,0.1333,buy_yes,sell_yes,0.17,0.17,90.8864,0,0,0.17,0.175,closed,opposite_fill
123,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T04:15:00+00:00,2026-07-16T04:19:00+00:00,0.0667,sell_yes,buy_yes,0.17,0.17,12.3936,0,0,0.175,0.17,closed,opposite_fill
124,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T04:19:00+00:00,2026-07-16T04:29:00+00:00,0.1667,buy_yes,sell_yes,0.17,0.17,90.8864,0,0,0.17,0.175,closed,opposite_fill
125,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-15T16:38:00+00:00,2026-07-16T04:31:00+00:00,11.8833,sell_yes,buy_yes,0.27,0.3,79.7156,-2.3915,-3,0.275,0.295,closed,opposite_fill
126,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-15T16:38:00+00:00,2026-07-16T04:31:00+00:00,11.8833,buy_yes,sell_yes,0.68,0.65,87.788,-2.6336,-3,0.675,0.655,closed,opposite_fill
127,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-15T20:33:00+00:00,2026-07-16T05:17:00+00:00,8.7333,sell_yes,buy_yes,0.38,0.38,12.3936,0,0,0.39,0.37,closed,opposite_fill
128,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T04:29:00+00:00,2026-07-16T05:41:00+00:00,1.2,sell_yes,buy_yes,0.17,0.17,12.3936,0,0,0.175,0.17,closed,opposite_fill
129,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T05:41:00+00:00,2026-07-16T07:05:00+00:00,1.4,buy_yes,sell_yes,0.17,0.17,90.8864,0,0,0.17,0.175,closed,opposite_fill
130,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T07:05:00+00:00,2026-07-16T07:44:00+00:00,0.65,sell_yes,buy_yes,0.17,0.17,12.3936,0,0,0.175,0.17,closed,opposite_fill
131,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-16T05:17:00+00:00,2026-07-16T09:11:00+00:00,3.9,buy_yes,sell_yes,0.38,0.35,40.7956,-1.2239,-3,0.37,0.355,closed,opposite_fill
132,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-16T09:11:00+00:00,2026-07-16T09:59:00+00:00,0.8,sell_yes,buy_yes,0.35,0.35,10.8444,0,0,0.355,0.345,closed,opposite_fill
133,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-16T09:59:00+00:00,2026-07-16T10:03:00+00:00,0.0667,buy_yes,sell_yes,0.35,0.35,40.7956,0,0,0.345,0.355,closed,opposite_fill
134,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T07:44:00+00:00,2026-07-16T10:07:00+00:00,2.3833,buy_yes,sell_yes,0.17,0.16,90.8864,-0.9089,-1,0.17,0.165,closed,opposite_fill
135,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-16T10:03:00+00:00,2026-07-16T10:18:00+00:00,0.25,sell_yes,buy_yes,0.35,0.35,10.8444,0,0,0.355,0.345,closed,opposite_fill
136,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-16T10:18:00+00:00,2026-07-16T10:19:00+00:00,0.0167,buy_yes,sell_yes,0.35,0.35,40.7956,0,0,0.345,0.355,closed,opposite_fill
137,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T10:07:00+00:00,2026-07-16T11:31:00+00:00,1.4,sell_yes,buy_yes,0.16,0.17,12.3936,-0.1239,-1,0.165,0.17,closed,opposite_fill
138,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T11:31:00+00:00,2026-07-16T11:50:00+00:00,0.3167,buy_yes,sell_yes,0.17,0.17,90.8864,0,0,0.17,0.185,closed,opposite_fill
139,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T11:50:00+00:00,2026-07-16T11:51:00+00:00,0.0167,sell_yes,buy_yes,0.17,0.18,15.492,-0.1549,-1,0.185,0.175,closed,opposite_fill
140,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T11:51:00+00:00,2026-07-16T11:52:00+00:00,0.0167,buy_yes,sell_yes,0.18,0.18,87.788,0,0,0.175,0.19,closed,opposite_fill
141,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-16T04:31:00+00:00,2026-07-16T12:08:00+00:00,7.6167,buy_yes,sell_yes,0.3,0.28,23.5644,-0.4713,-2,0.295,0.285,closed,opposite_fill
142,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T11:52:00+00:00,2026-07-16T12:25:00+00:00,0.55,sell_yes,buy_yes,0.18,0.21,18.5904,-0.5577,-3,0.19,0.205,closed,opposite_fill
143,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T12:25:00+00:00,2026-07-16T12:27:00+00:00,0.0333,buy_yes,sell_yes,0.21,0.21,84.6896,0,0,0.205,0.23,closed,opposite_fill
144,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T12:27:00+00:00,2026-07-16T12:34:00+00:00,0.1167,sell_yes,buy_yes,0.21,0.22,18.5904,-0.1859,-1,0.23,0.21,closed,opposite_fill
145,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-16T04:31:00+00:00,2026-07-16T13:02:00+00:00,8.5167,sell_yes,buy_yes,0.65,0.66,15.492,-0.1549,-1,0.655,0.655,closed,opposite_fill
146,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T12:34:00+00:00,2026-07-16T13:23:00+00:00,0.8167,buy_yes,sell_yes,0.22,0.21,84.6896,-0.8469,-1,0.21,0.21,closed,opposite_fill
147,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-16T12:08:00+00:00,2026-07-16T20:04:00+00:00,7.9333,sell_yes,buy_yes,0.28,0.33,79.7156,-3.9858,-5,0.285,0.325,closed,opposite_fill
148,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T13:23:00+00:00,2026-07-16T20:15:00+00:00,6.8667,sell_yes,buy_yes,0.21,0.21,18.5904,0,0,0.21,0.205,closed,opposite_fill
149,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T20:15:00+00:00,2026-07-16T20:17:00+00:00,0.0333,buy_yes,sell_yes,0.21,0.21,84.6896,0,0,0.205,0.21,closed,opposite_fill
150,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T20:17:00+00:00,2026-07-16T20:40:00+00:00,0.3833,sell_yes,buy_yes,0.21,0.21,18.5904,0,0,0.21,0.205,closed,opposite_fill
151,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T20:40:00+00:00,2026-07-16T22:05:00+00:00,1.4167,buy_yes,sell_yes,0.21,0.21,84.6896,0,0,0.205,0.215,closed,opposite_fill
152,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-16T10:19:00+00:00,2026-07-16T22:27:00+00:00,12.1333,sell_yes,buy_yes,0.35,0.44,10.8444,-0.976,-9,0.355,0.435,closed,opposite_fill
153,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-16T22:27:00+00:00,2026-07-17T00:00:00+00:00,1.55,buy_yes,sell_yes,0.44,0.42,42.3448,-0.8469,-2,0.435,0.455,closed,opposite_fill
154,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-16T22:05:00+00:00,2026-07-17T00:04:00+00:00,1.9833,sell_yes,buy_yes,0.21,0.26,18.5904,-0.9295,-5,0.215,0.23,closed,opposite_fill
155,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-17T00:00:00+00:00,2026-07-17T00:37:00+00:00,0.6167,sell_yes,buy_yes,0.42,0.41,9.2952,0.093,1,0.455,0.405,closed,opposite_fill
156,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-17T00:37:00+00:00,2026-07-17T00:39:00+00:00,0.0333,buy_yes,sell_yes,0.41,0.41,46.9924,0,0,0.405,0.41,closed,opposite_fill
157,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T00:04:00+00:00,2026-07-17T00:56:00+00:00,0.8667,buy_yes,sell_yes,0.26,0.23,84.6896,-2.5407,-3,0.23,0.235,closed,opposite_fill
158,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T00:56:00+00:00,2026-07-17T00:59:00+00:00,0.05,sell_yes,buy_yes,0.23,0.23,18.5904,0,0,0.235,0.23,closed,opposite_fill
159,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T00:59:00+00:00,2026-07-17T01:03:00+00:00,0.0667,buy_yes,sell_yes,0.23,0.23,84.6896,0,0,0.23,0.235,closed,opposite_fill
160,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:03:00+00:00,2026-07-17T01:05:00+00:00,0.0333,sell_yes,buy_yes,0.23,0.23,18.5904,0,0,0.235,0.23,closed,opposite_fill
161,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:05:00+00:00,2026-07-17T01:09:00+00:00,0.0667,buy_yes,sell_yes,0.23,0.23,84.6896,0,0,0.23,0.235,closed,opposite_fill
162,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:09:00+00:00,2026-07-17T01:11:00+00:00,0.0333,sell_yes,buy_yes,0.23,0.23,18.5904,0,0,0.235,0.23,closed,opposite_fill
163,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:11:00+00:00,2026-07-17T01:15:00+00:00,0.0667,buy_yes,sell_yes,0.23,0.23,84.6896,0,0,0.23,0.235,closed,opposite_fill
164,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:15:00+00:00,2026-07-17T01:19:00+00:00,0.0667,sell_yes,buy_yes,0.23,0.23,18.5904,0,0,0.235,0.23,closed,opposite_fill
165,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:19:00+00:00,2026-07-17T01:23:00+00:00,0.0667,buy_yes,sell_yes,0.23,0.23,84.6896,0,0,0.23,0.235,closed,opposite_fill
166,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:23:00+00:00,2026-07-17T01:24:00+00:00,0.0167,sell_yes,buy_yes,0.23,0.23,18.5904,0,0,0.235,0.23,closed,opposite_fill
167,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:24:00+00:00,2026-07-17T01:25:00+00:00,0.0167,buy_yes,sell_yes,0.23,0.23,84.6896,0,0,0.23,0.235,closed,opposite_fill
168,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:25:00+00:00,2026-07-17T01:27:00+00:00,0.0333,sell_yes,buy_yes,0.23,0.23,18.5904,0,0,0.235,0.23,closed,opposite_fill
169,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:27:00+00:00,2026-07-17T01:31:00+00:00,0.0667,buy_yes,sell_yes,0.23,0.23,84.6896,0,0,0.23,0.235,closed,opposite_fill
170,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:31:00+00:00,2026-07-17T01:34:00+00:00,0.05,sell_yes,buy_yes,0.23,0.23,18.5904,0,0,0.235,0.225,closed,opposite_fill
171,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:34:00+00:00,2026-07-17T01:59:00+00:00,0.4167,buy_yes,sell_yes,0.23,0.22,90.8864,-0.9089,-1,0.225,0.23,closed,opposite_fill
172,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T01:59:00+00:00,2026-07-17T02:47:00+00:00,0.8,sell_yes,buy_yes,0.22,0.23,12.3936,-0.1239,-1,0.23,0.225,closed,opposite_fill
173,Will Kate O’Flynn – “Widow’s Bay” win Emmys 2026: Outstanding supporting actress in a comedy series?,2026-07-16T07:28:00+00:00,2026-07-17T05:25:00+00:00,21.95,sell_yes,buy_yes,0.62,0.55,51.64,3.6148,7,0.699,0.5255,closed,opposite_fill
174,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T02:47:00+00:00,2026-07-17T09:04:00+00:00,6.2833,buy_yes,sell_yes,0.23,0.23,90.8864,0,0,0.225,0.265,closed,opposite_fill
175,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T09:04:00+00:00,2026-07-17T09:35:00+00:00,0.5167,sell_yes,buy_yes,0.23,0.25,18.5904,-0.3718,-2,0.265,0.245,closed,opposite_fill
176,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T09:35:00+00:00,2026-07-17T14:51:00+00:00,5.2667,buy_yes,sell_yes,0.25,0.22,84.6896,-2.5407,-3,0.245,0.225,closed,opposite_fill
177,Fed Rate Hike by October 2026 Meeting?,2026-07-15T16:08:00+00:00,2026-07-17T16:57:00+00:00,48.8167,buy_yes,sell_yes,0.46,0.43,83.2437,-2.4973,-3,0.46,0.435,closed,opposite_fill
178,Iran leadership change by December 31?,2026-07-16T00:03:00+00:00,2026-07-17T17:51:00+00:00,41.8,buy_yes,sell_yes,0.37,0.2,87.788,-14.924,-17,0.2,0.205,closed,opposite_fill
179,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-16T20:04:00+00:00,2026-07-17T20:24:00+00:00,24.3333,buy_yes,sell_yes,0.33,0.35,23.5644,0.4713,2,0.325,0.355,closed,opposite_fill
180,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-17T20:24:00+00:00,2026-07-17T20:25:00+00:00,0.0167,sell_yes,buy_yes,0.35,0.35,79.7156,0,0,0.355,0.345,closed,opposite_fill
181,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-17T20:25:00+00:00,2026-07-17T20:36:00+00:00,0.1833,buy_yes,sell_yes,0.35,0.35,23.5644,0,0,0.345,0.355,closed,opposite_fill
182,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-16T13:02:00+00:00,2026-07-17T20:50:00+00:00,31.8,buy_yes,sell_yes,0.66,0.6,87.788,-5.2673,-6,0.655,0.605,closed,opposite_fill
183,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T14:51:00+00:00,2026-07-17T23:47:00+00:00,8.9333,sell_yes,buy_yes,0.22,0.23,18.5904,-0.1859,-1,0.225,0.23,closed,opposite_fill
184,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T23:47:00+00:00,2026-07-17T23:48:00+00:00,0.0167,buy_yes,sell_yes,0.23,0.23,84.6896,0,0,0.23,0.235,closed,opposite_fill
185,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T23:48:00+00:00,2026-07-17T23:59:00+00:00,0.1833,sell_yes,buy_yes,0.23,0.23,21.6888,0,0,0.235,0.23,closed,opposite_fill
186,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-17T20:50:00+00:00,2026-07-18T00:00:00+00:00,3.1667,sell_yes,buy_yes,0.6,0.6,15.492,0,0,0.605,0.595,closed,opposite_fill
187,Strait of Hormuz traffic returns to normal by December 31?,2026-07-18T00:00:00+00:00,2026-07-18T00:01:00+00:00,0.0167,sell_yes,buy_yes,0.54,0.55,103.28,-1.0328,-1,0.555,0.53,closed,opposite_fill
188,Will Ulf Kristersson be the next Prime Minister of Sweden?,2026-07-18T00:00:00+00:00,2026-07-18T00:01:00+00:00,0.0167,buy_yes,sell_yes,0.12,0.12,51.64,0,0,0.115,0.155,closed,opposite_fill
189,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-17T23:59:00+00:00,2026-07-18T00:01:00+00:00,0.0333,buy_yes,sell_yes,0.23,0.23,81.5912,0,0,0.23,0.235,closed,opposite_fill
190,Will “The Late Show With Stephen Colbert” win Emmys 2026: Outstanding variety series?,2026-07-18T00:00:00+00:00,2026-07-18T00:03:00+00:00,0.05,sell_yes,buy_yes,0.19,0.18,51.64,0.5164,1,0.2,0.145,closed,opposite_fill
191,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-18T00:01:00+00:00,2026-07-18T00:08:00+00:00,0.1167,sell_yes,buy_yes,0.23,0.23,24.7872,0,0,0.235,0.23,closed,opposite_fill
192,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-18T00:08:00+00:00,2026-07-18T00:25:00+00:00,0.2833,buy_yes,sell_yes,0.23,0.23,81.5912,0,0,0.23,0.24,closed,opposite_fill
193,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-18T00:25:00+00:00,2026-07-18T08:40:00+00:00,8.25,sell_yes,buy_yes,0.23,0.23,21.6888,0,0,0.24,0.225,closed,opposite_fill
194,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-18T08:40:00+00:00,2026-07-18T12:03:00+00:00,3.3833,buy_yes,sell_yes,0.23,0.23,81.5912,0,0,0.225,0.235,closed,opposite_fill
195,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,2026-07-16T11:15:00+00:00,2026-07-19T00:00:00+00:00,60.75,buy_yes,sell_yes,0.21,0.19,51.64,-1.0328,-2,0.205,0.23,closed,opposite_fill
196,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-18T12:03:00+00:00,2026-07-19T00:16:00+00:00,12.2167,sell_yes,buy_yes,0.23,0.25,21.6888,-0.4338,-2,0.235,0.245,closed,opposite_fill
197,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-17T00:39:00+00:00,2026-07-19T02:40:00+00:00,50.0167,sell_yes,buy_yes,0.41,0.41,4.6476,0,0,0.41,0.395,closed,opposite_fill
198,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-18T03:02:00+00:00,2026-07-19T02:40:00+00:00,23.6333,sell_yes,buy_yes,0.36,0.41,46.9924,-2.3496,-5,0.375,0.395,closed,opposite_fill
199,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-17T20:36:00+00:00,2026-07-19T04:06:00+00:00,31.5,sell_yes,buy_yes,0.35,0.36,82.814,-0.8281,-1,0.355,0.355,closed,opposite_fill
200,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T00:16:00+00:00,2026-07-19T04:34:00+00:00,4.3,buy_yes,sell_yes,0.25,0.24,84.6896,-0.8469,-1,0.245,0.245,closed,opposite_fill
201,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T04:34:00+00:00,2026-07-19T07:55:00+00:00,3.35,sell_yes,buy_yes,0.24,0.23,18.5904,0.1859,1,0.245,0.23,closed,opposite_fill
202,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T07:55:00+00:00,2026-07-19T08:13:00+00:00,0.3,buy_yes,sell_yes,0.23,0.23,84.6896,0,0,0.23,0.24,closed,opposite_fill
203,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-18T03:02:00+00:00,2026-07-19T08:17:00+00:00,29.25,sell_yes,buy_yes,0.36,0.38,6.1968,-0.1239,-2,0.375,0.35,closed,opposite_fill
204,Iran leadership change by December 31?,2026-07-17T17:51:00+00:00,2026-07-19T11:24:00+00:00,41.55,sell_yes,buy_yes,0.2,0.26,15.492,-0.9295,-6,0.205,0.255,closed,opposite_fill
205,Iran leadership change by December 31?,2026-07-19T11:24:00+00:00,2026-07-19T13:50:00+00:00,2.4333,buy_yes,sell_yes,0.26,0.26,87.788,0,0,0.255,0.265,closed,opposite_fill
206,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-14T12:44:00+00:00,2026-07-19T15:19:00+00:00,122.583,buy_yes,sell_yes,0.66,0.6,3.0984,-0.1859,-6,0.655,0.6,closed,opposite_fill
207,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-19T15:07:00+00:00,2026-07-19T15:19:00+00:00,0.2,buy_yes,sell_yes,0.62,0.6,48.5416,-0.9708,-2,0.585,0.6,closed,opposite_fill
208,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-18T00:00:00+00:00,2026-07-19T15:55:00+00:00,39.9167,buy_yes,sell_yes,0.6,0.59,87.788,-0.8779,-1,0.595,0.595,closed,opposite_fill
209,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T08:13:00+00:00,2026-07-19T17:54:00+00:00,9.6833,sell_yes,buy_yes,0.23,0.24,18.5904,-0.1859,-1,0.24,0.235,closed,opposite_fill
210,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T17:54:00+00:00,2026-07-19T17:58:00+00:00,0.0667,buy_yes,sell_yes,0.24,0.23,84.6896,-0.8469,-1,0.235,0.235,closed,opposite_fill
211,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T17:58:00+00:00,2026-07-19T19:04:00+00:00,1.1,sell_yes,buy_yes,0.23,0.26,21.6888,-0.6507,-3,0.235,0.255,closed,opposite_fill
212,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T19:04:00+00:00,2026-07-19T20:31:00+00:00,1.45,buy_yes,sell_yes,0.26,0.27,81.5912,0.8159,1,0.255,0.285,closed,opposite_fill
213,Strait of Hormuz traffic returns to normal by December 31?,2026-07-18T00:01:00+00:00,2026-07-19T20:33:00+00:00,44.5333,buy_yes,sell_yes,0.55,0.54,6.1968,-0.062,-1,0.53,0.545,closed,opposite_fill
214,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T20:31:00+00:00,2026-07-19T21:46:00+00:00,1.25,sell_yes,buy_yes,0.27,0.27,21.6888,0,0,0.285,0.265,closed,opposite_fill
215,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-19T04:06:00+00:00,2026-07-19T22:25:00+00:00,18.3167,buy_yes,sell_yes,0.36,0.36,20.466,0,0,0.355,0.365,closed,opposite_fill
216,Will Harry Kane win the 2026 Ballon d'Or?,2026-07-19T21:44:00+00:00,2026-07-19T22:47:00+00:00,1.05,sell_yes,buy_yes,0.22,0.5,29.1508,-8.1622,-28,0.228,0.4865,closed,opposite_fill
217,Will Harry Kane win the 2026 Ballon d'Or?,2026-07-19T22:47:00+00:00,2026-07-19T22:54:00+00:00,0.1167,buy_yes,sell_yes,0.5,0.43,8.98536,-0.629,-7,0.4865,0.4345,closed,opposite_fill
218,Will Harry Kane win the 2026 Ballon d'Or?,2026-07-19T22:54:00+00:00,2026-07-19T23:01:00+00:00,0.1167,sell_yes,buy_yes,0.43,0.39,4.32495,0.173,4,0.4345,0.387,closed,opposite_fill
219,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-19T15:55:00+00:00,2026-07-19T23:01:00+00:00,7.1,sell_yes,buy_yes,0.59,0.59,15.492,0,0,0.595,0.585,closed,opposite_fill
220,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T21:46:00+00:00,2026-07-19T23:31:00+00:00,1.75,buy_yes,sell_yes,0.27,0.26,81.5912,-0.8159,-1,0.265,0.28,closed,opposite_fill
221,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T23:31:00+00:00,2026-07-19T23:33:00+00:00,0.0333,sell_yes,buy_yes,0.26,0.26,21.6888,0,0,0.28,0.25,closed,opposite_fill
222,Will Harry Kane win the 2026 Ballon d'Or?,2026-07-19T23:01:00+00:00,2026-07-19T23:53:00+00:00,0.8667,buy_yes,sell_yes,0.39,0.43,7.65553,0.3062,4,0.387,0.438,closed,opposite_fill
223,Will Harry Kane win the 2026 Ballon d'Or?,2026-07-19T23:53:00+00:00,2026-07-19T23:56:00+00:00,0.05,sell_yes,buy_yes,0.43,0.41,11.9805,0.2396,2,0.438,0.405,closed,opposite_fill
224,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-19T23:33:00+00:00,2026-07-20T00:00:00+00:00,0.45,buy_yes,sell_yes,0.26,0.25,81.5912,-0.8159,-1,0.25,0.33,closed,opposite_fill
225,Will Harry Kane win the 2026 Ballon d'Or?,2026-07-19T23:53:00+00:00,2026-07-20T00:08:00+00:00,0.25,sell_yes,buy_yes,0.43,0.44,6.18399,-0.0618,-1,0.438,0.4265,closed,opposite_fill
226,Will “The Late Show With Stephen Colbert” win Emmys 2026: Outstanding variety series?,2026-07-19T00:02:00+00:00,2026-07-20T00:13:00+00:00,24.1833,buy_yes,sell_yes,0.15,0.15,51.64,0,0,0.145,0.15,closed,opposite_fill
227,Strait of Hormuz traffic returns to normal by December 31?,2026-07-19T20:33:00+00:00,2026-07-20T05:48:00+00:00,9.25,sell_yes,buy_yes,0.54,0.52,100.182,2.0036,2,0.545,0.505,closed,opposite_fill
228,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T00:00:00+00:00,2026-07-20T07:15:00+00:00,7.25,sell_yes,buy_yes,0.25,0.24,21.6888,0.2169,1,0.33,0.235,closed,opposite_fill
229,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T07:15:00+00:00,2026-07-20T07:32:00+00:00,0.2833,buy_yes,sell_yes,0.24,0.23,81.5912,-0.8159,-1,0.235,0.235,closed,opposite_fill
230,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T07:32:00+00:00,2026-07-20T07:55:00+00:00,0.3833,sell_yes,buy_yes,0.23,0.23,21.6888,0,0,0.235,0.18,closed,opposite_fill
231,Iran leadership change by December 31?,2026-07-19T13:50:00+00:00,2026-07-20T07:56:00+00:00,18.1,sell_yes,buy_yes,0.26,0.26,15.492,0,0,0.265,0.255,closed,opposite_fill
232,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T07:55:00+00:00,2026-07-20T08:08:00+00:00,0.2167,buy_yes,sell_yes,0.23,0.17,84.6896,-5.0814,-6,0.18,0.175,closed,opposite_fill
233,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T08:08:00+00:00,2026-07-20T08:53:00+00:00,0.75,sell_yes,buy_yes,0.17,0.17,18.5904,0,0,0.175,0.17,closed,opposite_fill
234,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T08:53:00+00:00,2026-07-20T08:54:00+00:00,0.0167,buy_yes,sell_yes,0.17,0.17,84.6896,0,0,0.17,0.175,closed,opposite_fill
235,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T08:54:00+00:00,2026-07-20T08:55:00+00:00,0.0167,sell_yes,buy_yes,0.17,0.17,18.5904,0,0,0.175,0.17,closed,opposite_fill
236,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T08:55:00+00:00,2026-07-20T08:59:00+00:00,0.0667,buy_yes,sell_yes,0.17,0.17,84.6896,0,0,0.17,0.175,closed,opposite_fill
237,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T08:59:00+00:00,2026-07-20T09:01:00+00:00,0.0333,sell_yes,buy_yes,0.17,0.17,18.5904,0,0,0.175,0.17,closed,opposite_fill
238,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T09:01:00+00:00,2026-07-20T09:51:00+00:00,0.8333,buy_yes,sell_yes,0.17,0.17,84.6896,0,0,0.17,0.175,closed,opposite_fill
239,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T09:51:00+00:00,2026-07-20T09:53:00+00:00,0.0333,sell_yes,buy_yes,0.17,0.17,18.5904,0,0,0.175,0.17,closed,opposite_fill
240,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T09:53:00+00:00,2026-07-20T12:01:00+00:00,2.1333,buy_yes,sell_yes,0.17,0.16,84.6896,-0.8469,-1,0.17,0.18,closed,opposite_fill
241,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T12:01:00+00:00,2026-07-20T12:04:00+00:00,0.05,sell_yes,buy_yes,0.16,0.22,43.3776,-2.6027,-6,0.18,0.2,closed,opposite_fill
242,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-20T12:04:00+00:00,2026-07-20T12:06:00+00:00,0.0333,buy_yes,sell_yes,0.22,0.21,59.9024,-0.599,-1,0.2,0.22,closed,opposite_fill
