trade_id,market_question,entry_time,exit_time,hold_hours,entry_side,exit_side,entry_price,exit_price,size,gross_pnl_usd,pnl_cents_per_share,entry_mid,exit_mid,status,exit_reason
34,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:01:00+00:00,2026-05-14T04:08:00+00:00,0.1167,sell_yes,buy_yes,0.31,0.3,47.5088,0.4751,1,0.335,0.28,closed,opposite_fill
35,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:08:00+00:00,2026-05-14T04:12:00+00:00,0.0667,buy_yes,sell_yes,0.3,0.31,55.7712,0.5577,1,0.28,0.335,closed,opposite_fill
36,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:12:00+00:00,2026-05-14T04:14:00+00:00,0.0333,sell_yes,buy_yes,0.31,0.3,47.5088,0.4751,1,0.335,0.285,closed,opposite_fill
37,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:14:00+00:00,2026-05-14T04:17:00+00:00,0.05,buy_yes,sell_yes,0.3,0.31,55.7712,0.5577,1,0.285,0.335,closed,opposite_fill
38,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:17:00+00:00,2026-05-14T04:20:00+00:00,0.05,sell_yes,buy_yes,0.31,0.3,47.5088,0.4751,1,0.335,0.28,closed,opposite_fill
39,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:20:00+00:00,2026-05-14T04:32:00+00:00,0.2,buy_yes,sell_yes,0.3,0.31,55.7712,0.5577,1,0.28,0.335,closed,opposite_fill
40,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:32:00+00:00,2026-05-14T04:35:00+00:00,0.05,sell_yes,buy_yes,0.31,0.3,47.5088,0.4751,1,0.335,0.28,closed,opposite_fill
41,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:35:00+00:00,2026-05-14T04:42:00+00:00,0.1167,buy_yes,sell_yes,0.3,0.31,55.7712,0.5577,1,0.28,0.335,closed,opposite_fill
42,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:42:00+00:00,2026-05-14T04:44:00+00:00,0.0333,sell_yes,buy_yes,0.31,0.3,47.5088,0.4751,1,0.335,0.28,closed,opposite_fill
43,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:44:00+00:00,2026-05-14T04:54:00+00:00,0.1667,buy_yes,sell_yes,0.3,0.31,55.7712,0.5577,1,0.28,0.335,closed,opposite_fill
44,Fed Rate Hike by October 2026 Meeting?,2026-05-14T04:54:00+00:00,2026-05-14T05:03:00+00:00,0.15,sell_yes,buy_yes,0.31,0.3,47.5088,0.4751,1,0.335,0.28,closed,opposite_fill
45,Fed Rate Hike by October 2026 Meeting?,2026-05-14T05:03:00+00:00,2026-05-14T05:10:00+00:00,0.1167,buy_yes,sell_yes,0.3,0.31,55.7712,0.5577,1,0.28,0.335,closed,opposite_fill
46,Fed Rate Hike by October 2026 Meeting?,2026-05-14T05:10:00+00:00,2026-05-14T05:12:00+00:00,0.0333,sell_yes,buy_yes,0.31,0.3,47.5088,0.4751,1,0.335,0.28,closed,opposite_fill
47,Fed Rate Hike by October 2026 Meeting?,2026-05-14T05:12:00+00:00,2026-05-14T05:22:00+00:00,0.1667,buy_yes,sell_yes,0.3,0.31,55.7712,0.5577,1,0.28,0.335,closed,opposite_fill
48,Fed Rate Hike by October 2026 Meeting?,2026-05-14T05:22:00+00:00,2026-05-14T05:31:00+00:00,0.15,sell_yes,buy_yes,0.31,0.3,47.5088,0.4751,1,0.335,0.28,closed,opposite_fill
49,Fed Rate Hike by October 2026 Meeting?,2026-05-14T05:31:00+00:00,2026-05-14T05:38:00+00:00,0.1167,buy_yes,sell_yes,0.3,0.31,55.7712,0.5577,1,0.28,0.335,closed,opposite_fill
50,Fed Rate Hike by October 2026 Meeting?,2026-05-14T05:38:00+00:00,2026-05-14T05:47:00+00:00,0.15,sell_yes,buy_yes,0.31,0.3,47.5088,0.4751,1,0.335,0.28,closed,opposite_fill
51,Fed Rate Hike by October 2026 Meeting?,2026-05-14T05:47:00+00:00,2026-05-14T05:56:00+00:00,0.15,buy_yes,sell_yes,0.3,0.31,55.7712,0.5577,1,0.28,0.335,closed,opposite_fill
52,Fed Rate Hike by October 2026 Meeting?,2026-05-14T05:56:00+00:00,2026-05-14T06:05:00+00:00,0.15,sell_yes,buy_yes,0.31,0.31,47.5088,0,0,0.335,0.285,closed,opposite_fill
53,Fed Rate Hike by October 2026 Meeting?,2026-05-14T06:05:00+00:00,2026-05-14T06:18:00+00:00,0.2167,buy_yes,sell_yes,0.31,0.31,58.8696,0,0,0.285,0.335,closed,opposite_fill
54,Fed Rate Hike by October 2026 Meeting?,2026-05-14T06:18:00+00:00,2026-05-14T06:20:00+00:00,0.0333,sell_yes,buy_yes,0.31,0.3,44.4104,0.4441,1,0.335,0.28,closed,opposite_fill
55,Fed Rate Hike by October 2026 Meeting?,2026-05-14T06:20:00+00:00,2026-05-14T06:32:00+00:00,0.2,buy_yes,sell_yes,0.3,0.32,58.8696,1.1774,2,0.28,0.34,closed,opposite_fill
56,Fed Rate Hike by October 2026 Meeting?,2026-05-14T06:32:00+00:00,2026-05-14T06:49:00+00:00,0.2833,sell_yes,buy_yes,0.32,0.3,44.4104,0.8882,2,0.34,0.28,closed,opposite_fill
57,Fed Rate Hike by October 2026 Meeting?,2026-05-14T06:49:00+00:00,2026-05-14T06:57:00+00:00,0.1333,buy_yes,sell_yes,0.3,0.31,58.8696,0.5887,1,0.28,0.335,closed,opposite_fill
58,Fed Rate Hike by October 2026 Meeting?,2026-05-14T06:57:00+00:00,2026-05-14T07:04:00+00:00,0.1167,sell_yes,buy_yes,0.31,0.3,44.4104,0.4441,1,0.335,0.28,closed,opposite_fill
59,Fed Rate Hike by October 2026 Meeting?,2026-05-14T07:04:00+00:00,2026-05-14T07:07:00+00:00,0.05,buy_yes,sell_yes,0.3,0.31,58.8696,0.5887,1,0.28,0.34,closed,opposite_fill
60,Fed Rate Hike by October 2026 Meeting?,2026-05-14T07:07:00+00:00,2026-05-14T07:09:00+00:00,0.0333,sell_yes,buy_yes,0.31,0.3,44.4104,0.4441,1,0.34,0.28,closed,opposite_fill
61,Fed Rate Hike by October 2026 Meeting?,2026-05-14T07:09:00+00:00,2026-05-14T07:15:00+00:00,0.1,buy_yes,sell_yes,0.3,0.32,58.8696,1.1774,2,0.28,0.335,closed,opposite_fill
62,Fed Rate Hike by October 2026 Meeting?,2026-05-14T07:15:00+00:00,2026-05-14T07:24:00+00:00,0.15,sell_yes,buy_yes,0.32,0.31,44.4104,0.4441,1,0.335,0.28,closed,opposite_fill
63,Fed Rate Hike by October 2026 Meeting?,2026-05-14T07:24:00+00:00,2026-05-14T07:30:00+00:00,0.1,buy_yes,sell_yes,0.31,0.32,58.8696,0.5887,1,0.28,0.385,closed,opposite_fill
64,Fed Rate Hike by October 2026 Meeting?,2026-05-14T07:30:00+00:00,2026-05-14T08:14:00+00:00,0.7333,sell_yes,buy_yes,0.32,0.36,50.6072,-2.0243,-4,0.385,0.285,closed,opposite_fill
65,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-05-14T00:08:00+00:00,2026-05-14T11:53:00+00:00,11.75,buy_yes,sell_yes,0.37,0.17,103.28,-20.656,-20,0.235,0.175,closed,opposite_fill
66,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-14T07:33:00+00:00,2026-05-14T12:04:00+00:00,4.5167,buy_yes,sell_yes,0.67,0.71,103.28,4.1312,4,0.665,0.715,closed,opposite_fill
67,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-14T12:04:00+00:00,2026-05-14T12:10:00+00:00,0.1,sell_yes,buy_yes,0.71,0.7,9.2952,0.093,1,0.715,0.68,closed,opposite_fill
68,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-14T12:10:00+00:00,2026-05-14T12:24:00+00:00,0.2333,buy_yes,sell_yes,0.7,0.72,93.9848,1.8797,2,0.68,0.725,closed,opposite_fill
69,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-14T12:24:00+00:00,2026-05-14T12:25:00+00:00,0.0167,sell_yes,buy_yes,0.72,0.68,9.2952,0.3718,4,0.725,0.68,closed,opposite_fill
70,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-05-14T11:53:00+00:00,2026-05-14T14:20:00+00:00,2.45,sell_yes,buy_yes,0.17,0.15,3.0984,0.062,2,0.175,0.135,closed,opposite_fill
71,Will Ulf Kristersson be the next Prime Minister of Sweden?,2026-05-14T08:47:00+00:00,2026-05-15T00:04:00+00:00,15.2833,buy_yes,sell_yes,0.27,0.17,51.64,-5.164,-10,0.235,0.245,closed,opposite_fill
72,Will Harry Kane win the 2026 Ballon d'Or?,2026-05-14T00:05:00+00:00,2026-05-15T00:13:00+00:00,24.1333,buy_yes,sell_yes,0.2,0.13,25.82,-1.8074,-7,0.176,0.172,closed,opposite_fill
73,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-05-14T14:20:00+00:00,2026-05-15T00:40:00+00:00,10.3333,buy_yes,sell_yes,0.15,0.12,100.182,-3.0054,-3,0.135,0.125,closed,opposite_fill
74,Fed Rate Hike by October 2026 Meeting?,2026-05-14T08:14:00+00:00,2026-05-15T01:57:00+00:00,17.7167,buy_yes,sell_yes,0.36,0.22,52.6728,-7.3742,-14,0.285,0.24,closed,opposite_fill
75,Fed Rate Hike by October 2026 Meeting?,2026-05-15T01:57:00+00:00,2026-05-15T04:22:00+00:00,2.4167,sell_yes,buy_yes,0.22,0.26,50.6072,-2.0243,-4,0.24,0.255,closed,opposite_fill
76,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-05-15T00:40:00+00:00,2026-05-15T07:57:00+00:00,7.2833,sell_yes,buy_yes,0.12,0.08,3.0984,0.1239,4,0.125,0.065,closed,opposite_fill
77,Fed Rate Hike by October 2026 Meeting?,2026-05-15T04:22:00+00:00,2026-05-15T08:37:00+00:00,4.25,buy_yes,sell_yes,0.26,0.26,52.6728,0,0,0.255,0.265,closed,opposite_fill
78,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-14T12:25:00+00:00,2026-05-15T20:16:00+00:00,31.85,buy_yes,sell_yes,0.68,0.77,38.6267,3.4764,9,0.68,0.775,closed,opposite_fill
79,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T20:16:00+00:00,2026-05-15T20:23:00+00:00,0.1167,sell_yes,buy_yes,0.77,0.77,64.6533,0,0,0.775,0.765,closed,opposite_fill
80,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T20:23:00+00:00,2026-05-15T20:24:00+00:00,0.0167,buy_yes,sell_yes,0.77,0.77,38.6267,0,0,0.765,0.775,closed,opposite_fill
81,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T20:24:00+00:00,2026-05-15T20:49:00+00:00,0.4167,sell_yes,buy_yes,0.77,0.77,64.6533,0,0,0.775,0.765,closed,opposite_fill
82,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T20:49:00+00:00,2026-05-15T21:12:00+00:00,0.3833,buy_yes,sell_yes,0.77,0.76,38.6267,-0.3863,-1,0.765,0.765,closed,opposite_fill
83,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T21:12:00+00:00,2026-05-15T21:32:00+00:00,0.3333,sell_yes,buy_yes,0.76,0.76,64.6533,0,0,0.765,0.755,closed,opposite_fill
84,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T21:32:00+00:00,2026-05-15T21:34:00+00:00,0.0333,buy_yes,sell_yes,0.76,0.76,38.6267,0,0,0.755,0.765,closed,opposite_fill
85,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T21:34:00+00:00,2026-05-15T21:37:00+00:00,0.05,sell_yes,buy_yes,0.76,0.76,64.6533,0,0,0.765,0.755,closed,opposite_fill
86,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T21:37:00+00:00,2026-05-15T22:45:00+00:00,1.1333,buy_yes,sell_yes,0.76,0.76,38.6267,0,0,0.755,0.765,closed,opposite_fill
87,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T22:45:00+00:00,2026-05-15T22:46:00+00:00,0.0167,sell_yes,buy_yes,0.76,0.76,64.6533,0,0,0.765,0.755,closed,opposite_fill
88,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T22:46:00+00:00,2026-05-15T23:37:00+00:00,0.85,buy_yes,sell_yes,0.76,0.76,38.6267,0,0,0.755,0.765,closed,opposite_fill
89,Will Édouard Philippe win the 2027 French presidential election?,2026-05-15T00:50:00+00:00,2026-05-16T00:00:00+00:00,23.1667,sell_yes,buy_yes,0.15,0.15,51.64,0,0,0.2,0.11,closed,opposite_fill
90,Bab el-Mandeb Strait effectively closed by September 30?,2026-05-14T01:28:00+00:00,2026-05-16T00:00:00+00:00,46.5333,buy_yes,sell_yes,0.24,0.2,103.28,-4.1312,-4,0.2,0.265,closed,opposite_fill
91,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-05-15T07:57:00+00:00,2026-05-16T00:01:00+00:00,16.0667,buy_yes,sell_yes,0.08,0.13,100.182,5.0091,5,0.065,0.495,closed,opposite_fill
92,Will Ulf Kristersson be the next Prime Minister of Sweden?,2026-05-15T00:04:00+00:00,2026-05-16T00:01:00+00:00,23.95,sell_yes,buy_yes,0.17,0.25,1.5492,-0.1239,-8,0.245,0.235,closed,opposite_fill
93,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-15T23:37:00+00:00,2026-05-16T00:02:00+00:00,0.4167,sell_yes,buy_yes,0.76,0.75,64.6533,0.6465,1,0.765,0.565,closed,opposite_fill
94,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-16T00:02:00+00:00,2026-05-16T00:13:00+00:00,0.1833,buy_yes,sell_yes,0.75,0.56,41.7251,-7.9278,-19,0.565,0.755,closed,opposite_fill
95,Bab el-Mandeb Strait effectively closed by September 30?,2026-05-16T00:06:00+00:00,2026-05-16T00:26:00+00:00,0.3333,sell_yes,buy_yes,0.2,0.23,103.28,-3.0984,-3,0.22,0.22,closed,opposite_fill
96,Will Ulf Kristersson be the next Prime Minister of Sweden?,2026-05-16T00:01:00+00:00,2026-05-16T00:49:00+00:00,0.8,buy_yes,sell_yes,0.25,0.29,50.0908,2.0036,4,0.235,0.295,closed,opposite_fill
97,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-16T00:13:00+00:00,2026-05-16T04:06:00+00:00,3.8833,sell_yes,buy_yes,0.56,0.78,61.5549,-13.5421,-22,0.755,0.77,closed,opposite_fill
98,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-16T04:06:00+00:00,2026-05-16T04:19:00+00:00,0.2167,buy_yes,sell_yes,0.78,0.79,41.7251,0.4173,1,0.77,0.795,closed,opposite_fill
99,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-16T04:19:00+00:00,2026-05-16T08:42:00+00:00,4.3833,sell_yes,buy_yes,0.79,0.81,61.5549,-1.2311,-2,0.795,0.805,closed,opposite_fill
100,Fed Rate Hike by October 2026 Meeting?,2026-05-15T08:37:00+00:00,2026-05-16T16:28:00+00:00,31.85,sell_yes,buy_yes,0.26,0.25,50.6072,0.5061,1,0.265,0.245,closed,opposite_fill
101,Fed Rate Hike by October 2026 Meeting?,2026-05-16T16:28:00+00:00,2026-05-16T16:32:00+00:00,0.0667,buy_yes,sell_yes,0.25,0.25,52.6728,0,0,0.245,0.255,closed,opposite_fill
102,Fed Rate Hike by October 2026 Meeting?,2026-05-16T16:32:00+00:00,2026-05-16T18:05:00+00:00,1.55,sell_yes,buy_yes,0.25,0.25,50.6072,0,0,0.255,0.24,closed,opposite_fill
103,Fed Rate Hike by October 2026 Meeting?,2026-05-16T18:05:00+00:00,2026-05-16T18:12:00+00:00,0.1167,buy_yes,sell_yes,0.25,0.25,52.6728,0,0,0.24,0.255,closed,opposite_fill
104,Fed Rate Hike by October 2026 Meeting?,2026-05-16T18:12:00+00:00,2026-05-16T20:21:00+00:00,2.15,sell_yes,buy_yes,0.25,0.26,50.6072,-0.5061,-1,0.255,0.255,closed,opposite_fill
105,Fed Rate Hike by October 2026 Meeting?,2026-05-16T20:21:00+00:00,2026-05-16T20:23:00+00:00,0.0333,buy_yes,sell_yes,0.26,0.26,52.6728,0,0,0.255,0.265,closed,opposite_fill
106,Fed Rate Hike by October 2026 Meeting?,2026-05-16T20:23:00+00:00,2026-05-16T23:26:00+00:00,3.05,sell_yes,buy_yes,0.26,0.25,50.6072,0.5061,1,0.265,0.245,closed,opposite_fill
107,Fed Rate Hike by October 2026 Meeting?,2026-05-16T23:26:00+00:00,2026-05-16T23:27:00+00:00,0.0167,buy_yes,sell_yes,0.25,0.25,52.6728,0,0,0.245,0.26,closed,opposite_fill
108,Will Édouard Philippe win the 2027 French presidential election?,2026-05-16T00:16:00+00:00,2026-05-17T00:00:00+00:00,23.7333,sell_yes,buy_yes,0.15,0.15,51.64,0,0,0.195,0.115,closed,opposite_fill
109,Will Ulf Kristersson be the next Prime Minister of Sweden?,2026-05-16T00:49:00+00:00,2026-05-17T00:00:00+00:00,23.1833,sell_yes,buy_yes,0.29,0.22,1.5492,0.1084,7,0.295,0.195,closed,opposite_fill
110,Bab el-Mandeb Strait effectively closed by September 30?,2026-05-16T00:26:00+00:00,2026-05-17T00:00:00+00:00,23.5667,buy_yes,sell_yes,0.23,0.26,30.984,0.9295,3,0.22,0.285,closed,opposite_fill
111,Bab el-Mandeb Strait effectively closed by September 30?,2026-05-16T00:29:00+00:00,2026-05-17T00:00:00+00:00,23.5167,buy_yes,sell_yes,0.19,0.26,72.296,5.0607,7,0.17,0.285,closed,opposite_fill
112,Will Ulf Kristersson be the next Prime Minister of Sweden?,2026-05-17T00:00:00+00:00,2026-05-17T00:08:00+00:00,0.1333,buy_yes,sell_yes,0.22,0.2,50.0908,-1.0018,-2,0.195,0.285,closed,opposite_fill
113,Fed Rate Hike by October 2026 Meeting?,2026-05-16T23:27:00+00:00,2026-05-17T00:25:00+00:00,0.9667,sell_yes,buy_yes,0.25,0.24,50.6072,0.5061,1,0.26,0.195,closed,opposite_fill
114,Fed Rate Hike by October 2026 Meeting?,2026-05-17T00:25:00+00:00,2026-05-17T00:31:00+00:00,0.1,buy_yes,sell_yes,0.24,0.25,52.6728,0.5267,1,0.195,0.26,closed,opposite_fill
115,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-05-16T08:42:00+00:00,2026-05-17T00:38:00+00:00,15.9333,buy_yes,sell_yes,0.81,0.57,41.7251,-10.014,-24,0.805,0.795,closed,opposite_fill
116,Fed Rate Hike by October 2026 Meeting?,2026-05-17T00:31:00+00:00,2026-05-17T01:25:00+00:00,0.9,sell_yes,buy_yes,0.25,0.25,50.6072,0,0,0.26,0.205,closed,opposite_fill
117,Bab el-Mandeb Strait effectively closed by September 30?,2026-05-16T00:29:00+00:00,2026-05-17T01:25:00+00:00,24.9333,buy_yes,sell_yes,0.19,0.25,30.984,1.859,6,0.17,0.27,closed,opposite_fill
118,Fed Rate Hike by October 2026 Meeting?,2026-05-17T01:25:00+00:00,2026-05-17T01:28:00+00:00,0.05,buy_yes,sell_yes,0.25,0.21,52.6728,-2.1069,-4,0.205,0.255,closed,opposite_fill
119,Fed Rate Hike by October 2026 Meeting?,2026-05-17T01:28:00+00:00,2026-05-17T02:19:00+00:00,0.85,sell_yes,buy_yes,0.21,0.24,50.6072,-1.5182,-3,0.255,0.19,closed,opposite_fill
120,Fed Rate Hike by October 2026 Meeting?,2026-05-17T02:19:00+00:00,2026-05-17T02:23:00+00:00,0.0667,buy_yes,sell_yes,0.24,0.21,52.6728,-1.5802,-3,0.19,0.25,closed,opposite_fill
